id,improvements
3634,The industry is very focused on productivity to the point that anything that takes away from it is hidden.
3637,Be proactive and open about it. Actively talk about it in the workplace and normalize these things instead of waiting for incidents to happen. Change the mindsets and promote an open culture.
3639,Keep trying to eliminate the stigma of it.
3644,There should be a greater understanding of how our work is affected by mental health issues. Employers should know that everyone has a health issue of some sort (or will occasionally) and it's not something that should carry a stigma.
3645,"Talk about it more, encourage working fewer hours, taking longer breaks, better work/life balance"
3646,"Keep talking about it and breaking down the stigma. Outright offer ""mental health days"" or make it clear that ""sick days"" can and should be used to deal with mental illness, exhaustion, stress, etc. Stop treating it as different from a physical illness."
3647,They don't care about your mental or physical health. They just want deliveries and there is never a break. The inefficiencies caused by mismanagement come down to the dev/qa teams to make up that time. They expect factory work and treat you are replaceable if you don't keep churning out code.
3649,"Less stigma, more open discussion."
3651,less of a stigma
3652,Acknowledge that MH issues are real and have a profound impact on tech workers who use their brains to work. Depression has blunted my memory to the point where I don't remember simple things (I have any number of Stack Overflow bookmarks). The treatments are often as bad as the diseases. My antianxiety medication makes me fuzzy and apathetic. My friend who had ECT suffered *severe* memory loss and was unable to do her job for several weeks even after she was medically discharged.
3654,Normalize treatment and suffering. Let people have space to deal with issues and do their best work.
3655,it is more socially understood and acceptable in the tech / younger environment
3656,"Employers need to understand what mental illness is, that it shouldn’t be a stigmatized condition, and that there are ways to help those who suffer just like they’d help someone with the flu. "
3657,"Become more involved in the acknowledgement and support of these issues.  Training of leadership to know how to deal with different issues and even use them to the employee's advantage when possible is important.

And yes:  I do believe you can use things to an employee's advantage/advancement (such as hyper-focus)."
3658,"I think that the tech industry overworks employees, and because of the intellect required to do some of this knowledge work, they assume that mental health issues are in direct opposition to that work. People work long hours without much consideration for their well being."
3659,Discuss mental health more openly.
3661,"Be more open about it, first and foremost. The technology field is super emotionally disconnected. Which is interesting, because I imagine there's a fair amount of autism genetics floating around in the field—which are known for less emotional response. More talks at conferences, more awareness campaigns and things of this nature will help a lot with the emotional wellness of the industry and, since the industry has such an impact on modern life, the emotional wellness of a lot of walks of life. "
3664,"High stress cultures and burnout can exacerbate mental health symptoms in those prone to them. Treating employees like people, not machines, helps. Flexibility and open mindedness help.

As tech has become more mainstream, tech jobs have become less friendly to people with quirks and eccentricities."
3665,Magically make everyone more empathetic
3666,Offer more mental health care and make sure employees are okay.
3667,I haven't worked anywhere with good management that could improve on this specific issue.
3668,"Be more flexible with time-off, be more open to talking about it."
3669,"I think a lot of the tech industry pushes people towards burnout by encouraging people to be constantly working, both at work and outside of work. There's a general idea that making things at work isn't enough, that your job should also be your hobby outside of work. I think this is unhealthy and people should have different outlets and interests they're pursing in their free time. We don't expect people who do sales to be selling outside of work, why expect people who code for a living to also be coding outside of work?"
3670,"For my issue, all that I want is privacy, and I feel that every employer for which I've worked meets that requirement."
3671,Provide free professional services
3672,Better support/training for people so that everybody isn't expected to perform at 1000% 24/7 in a way that is particularly unsustainable with mental health issues.
3673,more resources. especially as a large amount work from home
3675,"Stop glorifying high-anxiety positions and portraying ""crunch-time"" as an industry norm. Alternately, make it possible to search for jobs that are sensitive/understanding around mental health concerns and don't raise anxiety as a standard management technique."
3676,"Work towards removing the stigma and focus on mental/emotiona/physical health. Often the industry values you as a productive worker, not a complete, holistic, and healthy individual."
3678,"Stop lionizing and promoting manic episodes as normal or desirable methods of producing work. The culture doesn't allow for enough self-care — when you have to work 12+ hour days, then respond outside office hours to emails/IMs, it's difficult to build in enough time to sleep enough, or take breaks for meals, or exercise, or meditate. The glorification of people who spend their entire lives working in a frenzied trance state is extremely difficult to live up to, and a potential trigger for mania. "
3679,State explicit support for taking sick days for mental health issues. State explicit support for employees who are dealing with mental health issues and say that they are just as important as physical health issues. Offer health insurance plans that subsidize or cover mental health. Be more aware of addiction/alcoholism recovery and be more sensitive/sensible with work events.
3681,"Talk about it early and often, as part of company meetings, normalize conversations around mental health. Describe the process end to end what it would look like to ask for help."
3682,"It's not discussed very much. Additionally, the tech industry as a whole is ripe with potential to exacerbate issues for minority workers."
3683,Normalizing more healthy work habits. Too many employers talk positively about mental health but still promote unhealthy work hours and habits
3684,Promote mental health more and allow employees to take mental health days. Allow much more PTO or a generous work from home policy. Let people step away from the stresses of work more frequently to improve their mental health.
3685,"For starters, be aware of what mental health entails/encompasses. Learn how it is that an employer can help, or support someone with mental health issues. Finally, be understanding/endorsing of ""mental health days"". My brain is my toolbox as a software engineer, sometimes I need a day just to polish the rust off."
3687,"The industry encourages long hours, an unhealthy work/life balance, and perfection. Having time off and encouraging taking time off for employees would be a step in the right direction - it might lead to temporary losses (1 less person to work on a project), but would be beneficial for all parties involved in the long run."
3688,"Tell employees what their plans cover for mental health. Cover psychotherapy session out of pocket costs when insurance does not fully cover. Getting the right therapist that’s also covered under insurance is almost impossible. Most of the times the good ones don’t accept insurance so I had to pay out of pocket, I used up most of my flexible spending account with this but if I didn’t have that I would have been in trouble."
3689,"Talk about mental health. Abandon the ""startup"" ""all work, all the time"" mentality. Focus on building trusting relationships. Communicate. Integrate the whole person into the workplace, not just the professional front we often present."
3690,Better education around what mental health looks like and how to know when you may need to seek additional help. Also better training around how to respond to someone's mental health condition.
3691,More open discussions about mental health and how to support it in the workplace.
3692,"No one speaks about mental health aside from encouraging yoga along with gym time. No one in my company speaks about mental health issues, in general."
3694,"Focus more on work/life balance, people who overwork and the teams that encourage this, try to provide support for the whole person (physical, intellectual, mental, etc)"
3695,"Understand employees/job candidates who have mental health problems and learn to work with their abilities. I feel like employers today are entirely focused on production, and if the person has problems that could affect their quantity of production, employers have no problem getting rid of them or not hiring them."
3696,"More generous leave policies for employees dealing with mental health issues. Ability for employees to take leave to care for friends in crisis, not just family members. Many employees in the tech industry do not have families but still have close friends who need their support too."
3697,"Some employers are really good about letting people know about the physical health benefits they get from insurance, but they neglect the mental health benefits. At a previous job (not tech related) there were services available for mental health that I didn't find out about until I had an anxiety attack at work. Had I known about the services that were available, I could have gotten the help I needed before my work performance was effected."
3698,"Talk about it, destroy the stigma and give people resources to cope."
3699,Would be nice to see more companies actively pushing employees to take time for themselves.
3701,"Better resources and training about how to support people with mental health issues, and how to comply with relevant laws. More emphasis on work-life balance and flexible scheduling/locations."
3702,Stop treating it differently from any medical issue.
3704,I work in the marketing department of a pretty supportive company.  I think toxic masculinity in so-called traditional engineering spaces could be really detremental to one's mental health.
3705,Talk about it more openly. Encourage a better work/life balance. Question more the culture too often in place (to stress about short term and never work on long term)
3706,"The industry praises ""hustle"" culture, which pushes people to work over 40 hours a week & implies that those who do not work or learn over the standard 40 are lazy."
3707,I think there is more of a focus on productivity and working hard and mental health takes 2nd place. Employers should be more open about mental health and educate and encourage their employees.
3708,"Be more open about it, remove the stigma"
3709,Encourage work / life balance. Make it clear that your employees are worth more than just what they can produce (happy teams deliver more anyways). Make people aware of options they can take if they need to lighten the load a bit (this applies even if you don't have a mood disorder bc any engineer can suffer burnout). Training for managers about needs of employees with mental health disorders.
3710,I think the industry needs to treat people as individuals and accept that if they fill the different needs of their employees that would be reflected on their productivity.
3711,"It would require Tech to get off of its elitist approach of hiring that openly removes the voices of those who arent ""go getters"". I am tired of the buzz words that this industry uses to validate its discrimination. ""culture fit"" ""not technical enough"" ""they cant move fast enough"" or any other vague hiring motif that allows people to substitute facts with personal bias. "
3712,"Employers should make their mental health benefits as clear as their physical health benefits (eg. copays, treatment covered, etc). I haven't experienced it personally but I think a PTO MINIMUM is a great idea, to encourage people to take time off."
3714,"Mostly, respect work/life boundaries more. 40 hours is a lot, reduce time overall or be OK with sprinting: 3# hours some weeks, 4# hours some weeks. Work medical leave into scheduling. Work sick days into scheduling. Encourage people to talk about how they navigate their tendencies in order to ease into discussions about navigating and mitigating disorders."
3715,"I think managers talking about it would cause it to be more accepting for employees to talk about it. Overall, people need to talk more about mental health to make it more normalized."
3716,"The trend of ""working as much as it takes"" is harmful to everyone's mental health, but even more so to those who already have mental health issues."
3718,More openness would be good
3719,"Stop encouraging people to live at work, stop encouraging people to work more than 40 hours a week, demonstrate what it actually means to have a supportive working environment for those with mental health problems, stop making us all work in open work spaces"
3720,"I think more employers need to learn about mental health. More training, classes or tools on how to recognize symptoms, how to talk to employees and what their state/local health providers offer."
3721,Actually talk about it and normalize it
3722,"I think although strides have been made, there is still a giant stigma relating to mental health issues. All my giant company (currently) has done to my recollection is have meditation seminars."
3723,Make it more of an out in the open issue that everyone suffers from and make policy to support everyone
3725,"Improve the culture, and get rid of the toxic masculinity/sexism in the workplace."
3726,"There needs to be more education. Tech work is extremely mentally taxing and in the same sense that athletes are more likely to sustain physical injuries, tech workers are more likely to sustain mental injuries. While we can strive to avoid this, I think it's an unavoidable part of the work.

Talking about this openly goes a long way to helping - but also providing at work support. Could you imagine if when a athlete was injured they had to outsource all support and treatment of that injury?

I understand not all employers have the resources to provide in house support groups, but these employers should be aware of community resources and be encouraging their employees to take advantage of the resources. Lead by example. Mentally healthy supervisors help foster mentally healthy employees."
3729,Talk about it more and invest in employees well being
3731,"Free counseling, available resources"
3732,"prioritize things like work/life balance over constantly working (which is more difficult for people with health issues, physical or not), and accepting people with different lived experiences rather than expecting all to be the same"
3733,"Tech is far too focused on end goals at all costs. Burn hard, burn fast, replace candle. The people are rarely seen as such."
3734,"Recognize that coding for example takes a lot of creativity and a fresh, clear state of mind. Its not a matter of just putting in hours."
3735,"Raise awareness of how common it is and normalize it as something easy to talk about. Enforce minimum time off policies and promote disconnecting from work to support a healthy work/life balance. Offer paid medical assistance and erp programs. If the office provides food, avoid unhealthy food that can exacerbate mental health  issues. Offer workplace seminars on how to recognize and talk about issues. Offer workspaces with natural light and privacy."
3737,Acknowledging how stressful the industry is.  Making sure to speak about support for mental issues as openly as physical issues.  Encouraging people to do self-care activities.  Offering programs to help people lower stress.
3739,have a company therapist or psychiatrist.
3740,"Having some information available and having a culture that isn’t always “we got work to do” (we do, but we are all humans too)"
3742,"It's probably better than most industries, being filled with by and large more liberal and younger employees. But I'm sure it varies from company to company. "
3744,"As good or better than other industries, but still not good enough."
3745,"The industry as a whole needs to disallow toxic cultures from continuing in the workplace. They need to enforce required vacation/paid leave, allow anonymous reporting and feedback from all levels of workers, and finally, to hold management teams accountable for their team's mental health support. No one can take this on alone!"
3747,"In general, full-time tech company employees have good benefits (especially at big companies) and good benefits usually include mental health care (at least in Washington and California where I've worked). But it's also my experience that people will speak at length about their exercise routines etc and will not be as open about self care or mental healthcare."
3748,"There's still a massive stigma against those with mental health issues. Especially those that are viewed as being ""more"" disruptive to getting work done. It would be great to see that addresses within the industry itself. "
3749,"Create policies that allow working from home and remotely more freely. Allow for very frequent doctor / therapist appointments and flexible schedules. Train managers on how to recognize that someone might be suffering from mental health issues, and give resources to share. Give some sort of empathy training for differences in mental health in the workplace. Reduce expectations that people will have ""side projects"", or be able to go home and keep working."
3751,Enforce benefits and encourage a more healthy culture vs reasonable expectations of work/personal boundaries.
3754,"Awareness. Unfortunately, the state of the art in mental health medicine itself is many, many decades behind physical.health. So it is hard to judge employers having a progressive approach when the medical institution is so backwards."
3755,More awareness; inclusivity; better business practices
3756,Mandatory confidential psychological evaluations
3757,"Build more awareness, promote mental health days, promote work life balance"
3758,"Despite OSMI and Greggy B and everyone else pushing for it, it feels like mental health is still discussed in hushed tones in corners of our industry.  I don't feel comfortable talking about it in person, though I tweet about it often.  This needs t change."
3759,"Better insurance for various therapists, support groups, better understanding of the shades of mental illness."
3760,Accept that mental health is as normal and important as physical health.
3761,"Frankly, I think the industry does a poor job of embracing diverse persons in general -- sure, there are some classes like sexual orientation that do not seem to matter in the industry, but there is a lot of -- maybe not hostility but cool indifference (which might be worse!) to classes that are different from the stereotypical computer science geek -- within that stereotype some mental health conditions like autism might be seen as perfectly acceptable, but something like depression that might call for a strict sleep schedule (no all-nighters for you!) will probably be viewed in a very negative light."
3762,"Eliminate the stigma and be more upfront with wellness programs and benefits that may be helpful, without you needing to seek them out."
3765,"Overvalues behaviors that lead to burnout, machoness, and anti-social behaviors"
3766,"Medical issues, in some way or the other,  affect us all. Any employer should give due attention to the overall health of it's people. This should be part of the benefits scheme of every employer."
3768,Conduct awareness related towards health and pump them to have a healthy life style with exercise and all.
3773,"As an engineer, money does make a difference. But not as much as the work conditions. Toxic environments are in no way good for anyone. Team-building trips every few months could be one way to help improve the relationships each person has with their coworkers."
3775,"they need to create a real human care culture, not just try to fulfill legal regulations"
3776,"Awareness is a great start. It would be helpful to have some best practices for the *people* , especially those involved with being oncall and the PTSD like symptoms involved such is cringing when their or others phones ring, cringing when hearing key words like down, broken, severity, and others associated with a loss of service and the accompanying responses from users, customers, and management. I have seen some companies attempt to mitigate the effects by giving the employee(s) a day off at the end of the oncall rotation, or offering at least comp time for any off hour outages, but some standards like these being published so they can be referenced by other IT professionals would go a long way as a tool to those attempting to improve the situation from within their organizations."
3777,work/life balance
3779,"Hard-stop on the long-hours bragging.  A company where people routinely work longer than 40 hours a week should be one with no employees, and employers should be ashamed to admit that they do that.  Job ads for ""we work so hard all the time all day and all night"" are a sign of company sickness."
3780,"Be considerate in regards to an employee's mental health. Be willing to accommodate an employee's requests to enable them to succeed in their position. Forgive the employee if they happen to make a mistake that can be related to their illness, but don't give them a free pass either. The employer should expect the employee to be successful in their position, but accept that the employee may do things differently than they would expect to achieve that success. Lastly, the employee and employer must understand that pills don't teach skills."
3781,"For the most part, if the tech industry treated underrepresented groups (people of color, lgbtq+, women) better, I  believe that treatment of mental health issues would be better as well.  As a cis white man, I  believe that  my mental health issues would be handled well and without question, but I do not  believe that would be the case for some of my co-workers."
3782,"Often managers put unnecessary pressure on developers to provide estimates and to work overtime to hit deadlines. Often the deadlines aren't really even required.
They probably shouldn't do that."
3783,Provide open support and resources.
3784,"I think the industry should encourage discussion of mental health problems and other disabilities. I think the industry does an acceptable job (still, there's room for improvement) accommodating mental health issues but it is still socially stigmatized, so I don't feel comfortable utilizing available resources or speaking about my issues in professional settings"
3786,"I think putting people in ""one size fits all"" environment to work in is suboptimal. Sure the 9-5 works for some people but as far as for me personally an employer is getting way less value out of me as an employee if I were to be forced to work that way - and most employers don't like suboptimal investments. 
I think open communication is also a big thing. Making sure the people that work for you know that it is okay if they have a mental illness, it made my anxiety way worse to worry about it. 
If there were actual protocols about mental illness at work. When I started work, I knew exactly what to do if I got sick, how many sick days I had and who I had to notify. "
3788,explicitly define sick/leave time policies as applying to diagnosed physical AND mental illness.
3790,"It should be okay, at any company, to say ""I am having a ton of anxiety today, I need to do X or Y to deal with this, will be offline."""
3791,Talk about it at the same level and frequency as physical illnesses.
3794,It's a difficult topic. Get more people out there talking about their issues so everyone knows they're not alone.
3795,Flexibility for days where work just isnt going to happen.
3796,"Allow for mental health days, reasonable length of work day. Recognize that people don't work well when they're highly stressed or not able to take care of their needs because of overwork."
3797,Have open discussions about mental health
3798,We should be more actively support people with mental health issue.
3801,No pressure from above. No Top-Down Bullshit. Listen more to developers what is possible to achieve. More professionals or previous developers and not assholes as managers.
3802,"The industry need standards to prevent employees from developing mental heath issues, I believe that most of it can be prevented if it shows more consideration for the human condition. We are not machines, we need a sustainable work pace, we cannot be threatened all the time by unrealistic deadlines, a balance need to be found. "
3806,"I would love to see more open embracement of people with criminal records relating to substance abuse. Substance abuse in America is at about the same level as it has been for decades now, but arrests and incarcerations for it are at an all time high."
3807,Insurance and flex-time for doctor appointments.
3809,Anything. I don't think it's addressed at all.
3811,"Stop working us so hard. Keep to the 40 hour work week. Plan resources so ""crunch time"" becomes an idea of the past."
3812,Ease up stressful and high pressure environments.
3813,Current tech interview practices (whiteboarding / live coding) are demoralizing and contribute to ones feelings of not being welcome in the industry.
3814,"Treat mental illness just like any other illness. If someone was hit by a car and put in the hospital, the company would send flowers and allow the person to heal. The same should be allowed for someone going through very emotional trauma or mental illness."
3815,"Actively work against the culture of over-doing it (late hours, caffeinate to keep going, etc.).  Encourage people to work on open source projects on company time so that they don't need do so on their own time.  No ""crunch time"" should ever last more than a week; if it does, it means management screwed up and it's their problem, not the developers'."
3816,"Build more flexible scheduling to accommodate for intense periods of creativity, focus, and stress that dont conform to 9-5 mentality"
3818,Be more openly supportive.
3819,Talking about it without any sort of judgment or stigma would be helpful. The crunch heavy environment of the tech industry seems unhelpful for actually discussing things like this.
3822,"Improve diversity and inclusion. Many of the people with mental health issues also have trauma from their identities. 

Make sure people have adequate vacation, growth possibilities/interests and that there aren't other employees who are harassing them or not contributing to work without consequence. Transparency and vulnerability has to come from leaders in order to have a diverse, psychologically safe tech culture. "
3824,Just breaking the stigma.
3826,"Not fetishize the asocial, poorly behaved male coder stereotype "
3827,Make mental healthcare coverage standard in insurance. Work to end stigma.
3828,Too many tech industry leaders/managers are bullies. That and teh bro atmosphere at so many places are a block to effective mental health support.
3829,"Talk about it, ever. Stop hiring and supporting abusive ""geniuses"". Understand concepts like the psychological contract between employees and employers. Understand and actively support diversity and inclusion efforts. Check in on your under-represented and marginalized employees. Make sure they're making friends at work, they're comfortable in their work space, they know who they can talk to. "
3830,Reduce the stigma - provide anonymity but make it clear that mental illness is an illness and seeking treatment is the right thing to do
3833,Inclusive culture and environment in regards to mental health and not being ashamed or afraid of taking care of your mental health.
3834,"Make mental health a priority, talk about mental health issues, allow time off for individuals who need it. "
3835,"I think the industry is fairly passive in discussing and supporting mental health.  More could be done to actively reduce stigma, and provide support to those who may benefit."
3836,More awareness and less stigma. Normalize people taking sick days/advocate for therapy even if you're not in a crisis situation
3837,"It's not just tech industry, it's 99.9% of industries and the nation as a whole.  Hence, the tech industry would have to break new ground and lead if they were to improve MH support for employees. They should start with providing the same health benefits for MH as they do for Physical Health, but since even physical health benefits generally suck these days, that's not saying much.  Our health care system is grossly broken, compared to the rest of the world."
3838,Accept the fact that mental health can fluctuate and don't look away
3839,Easy access to support. Whether that's just some written material or the contact info for professional help that can respond quickly.
3840,"Minumum paid time off. More control over deadlines, work load, *manager training*."
3841,Medical insurance
3842,"Everyone is dismissive of mental health and can't relate if gmthey don't have it, until they have it"
3844,I don't know
3846,"Basic understanding of different personalities doesn't seem to be present in the tech world, let alone mental health. Management need to be people managers, not just experts in their field. Managers need training and support. Workspaces need to support quiet and profligate work as well as collaboration"
3847,Better health plans and more flexible work hours
3848,"I think it's becoming more open, but has a ways to go"
3849,I don’t think it’s an industry specific problem but a problem as a whole across the board.
3850,"care more for employees, more social interactions "
3851,"Treat it like a physical health issue, and not blame the victim. Help the employee get effective help from professionals. Find different roles that might be more appropriate without blame."
3856,Offer the same amount of encouraging healthy behavior campaigns and peograms for mental health as they do physical health.
3858,Employers need to share more resources on insurance coverage and becoming more tolerant of missing work on days that employees need to recharge. Taking one long vacation doesn't help.
3859,Treating developers as humans as opposed to resources they don’t understand.
3860,The tech industry needs to understand that mental health is as important as physical health and that mental health and physical health affect people all over the industry
3862,Acknowledge its existence
3864,"Be more open, understand how to respond to people opening up about mental health issues, and how to react to people having an episode. Accept that mental health is just like physical health."
3865,Provide training or resources to educate or normalize health differences
3866,Be more welcoming and supportive. Accept mental health as a non taboo subject and simply a part of life.
3869,I think opening up more conversation around these issues and increasing awareness around mental health would help ease conversations about it
3873,Emphasize more on whole person health as an important goal for all. More posters or ads.
3874,"Too many people use OCD and ADHD as jokes to describe their tendency or their laziness and lack of desire to pay attention. I know there are some people who have this, but the amount of people who jokingly profess they have it (without diagnosis) make it harder for people to admit they have these things in real life.  In addition, it's less of a direct tech issue than a masculine issue.  Transitive property: Tech is masculine, it's not masculine to admit you have issues, therefore, you don't admit it in tech."
3875,Provide support and educate from the top down ensuring line managers especially are supportive and educated
3878,"teach people how to recognise issues, how to respond and/or how to find the right person to help."
3879,"I think there's a long way to go to make those of us who have a mental health issue feel safe to talk about it. It feel like a risk almost every time right now.

That may be through talking about it more to reduce stigma, or making mental health as commonplace as physical health. Explicit safety statements could be good, as well. 

Personally a large part of why I would hide mental health issues is shame. The stigma of the past is strong."
3881,"make it easier to talk about and get support for. for example, make it company policy that leaving work for therapy or mental health related appointments is okay"
3882,"Society, in general, needs better education about ""invisible"" health matters--both mental and physical!"
3883,"I think the tech industry encourages a very unhealthy, lone-wolf, ""me vs them"" mentality. If someone asks a ?, ""RTFM"" is still a very common attitude. Asking for help from our colleagues is an important part of who we are as humans, and yet  we discourage that in so many ways. I'd like to see fewer lone wolf heroes in the press and more stories about how someone brought a team together and made sure everyone was happy and felt safe discussing things. "
3885,Start-ups often lack the experienced HR people to inform employees about the extent of their benefits
3887,Increased information & explicit support for people with mental health issues or disorders.
3888,"unsure. My current company excels in treating employees like complex people, and I am unclear on how much it is this company, and how much it is the industry. "
3889,Increased awareness
3890,"Enforce tolerance of diversity more than only X/Y chromosomes and ethnicity.  Arrange broader insurance coverage (eg. couples counseling) without EAP-like hurdles.  Recognize workplace microaggressions and address policies that exacerbate mental health issues:
* Harassment for not turning on a webcam during meetings.
* Company meals are all meat all the time.  Which makes it difficult for the rest of us to not be hungry during travel, repeatedly harassed for not eating, and drawing undue attention.  WeWork addressed this, everyone else can too.  If someone can't go for one @#$@ meal without meat, their ego disorders need to be fixed or fired.
* Stop tolerating and even encouraging bullying, which includes stack ranking. NTT and Cisco, this means YOU."
3891,De-stigmatization.
3893,"Discuss common issues in the workplace - burnout, stress, anxiety."
3894,Be. More. Open.
3895,Mandatory quarterly vacation.
3896,The industry could improve their support for mental health issues by continuing to normalize employees getting support for their issues and providing easy to understand documentation as to what is covered or not under their insurance plans. Also not pushing employees to work themselves to the bone/encouraging and supporting a healthy work life balance is important so that employees have the ability to take time off to deal with things that they need to.
3898,"For software engineers having a depression or a mental illness is almost the equivalent of disability. If your brain is not working properly, how can yo work?

We need to look at the issue in both sides, one as an employee and another as an employer. As a company, you need to meet deliverables so you can earn and pay your employees. As an employee, you need that time so you can heal and perform better and help the company to grow. Taking into consideration this perspective, you can't really blame neither the company or the employee.

So how do we fix this? (and this answer will be based on my experiences)

1 - Physical health is important. If your body is not well, your mind will not be as well. A healthy diet and sports should be a part of every company incentives for a healthy life.

2 - Burnout: A stressed software engineer will surely burn out quickly. Stress sources can come from many places, but most of them come from work demand with unreasonable deadlines. If a developer is working more than 40 hours a week on a constant basis, burning out is just a matter of time. Knowing that burnout/stress is an issue, the employee and the company MUST address it properly.

3 - Culture: This one speaks to me personally. One of the issues that I had the most were environments where there is a poisonous culture generated by the development team. Improper leadership and cliques just add to a bad culture and that will lead to stress. Unfortunately, there is no easy fix for this. If the culture of the company is bad you are better of leaving.

4 - Clear expectations: Once an issue has been identified and treatment is in progress it is important that both the company and the employee have clear expectations. The stress that is generated by an expectation that was not laid out on the start will surely add up to the illness."
3899,I really don't know. My answer was based on the idea that things can always be better. But I don't know of anything that would say it is currently bad.
3900,More awareness and education
3902,"Not demonize people for social cluelesness.
"
3905,Make it more open to discuss
3907,Be more willing to talk about it - talking about it takes the stigma away. By treating it like any other illness.
3908,"Fucked if I know.  I just don't feel comfortable talking about mental health at work, for fear of bias against me in all future interactions."
3910,Educate themselves. Talk to their employees.
3911,Be less judgemental!
3912,"The most common, significant issue I see in technology is burnout. Working overtime is almost expected in tech. The pace of the industry and projects typically require overtime. Even when management is not advocating for overtime, it is rarely discouraged. Perhaps more could be done to help control overtime for the sake of health."
3913,Better education
3914,"End the ""Bro"" culture. "
3916,"I’ve seen too many burn out cases. This should be easily indentifiable by supervisors, and they should provide support."
3918,"Make people aware of the help available - CBT, counselling, etc"
3919,"Reduce emphasis on competition everywhere: for jobs, for promotions, for “work fame” etc. That makes it fundamentally impossible to open up about weaknesses. Physical issues are now somewhat accepted because of the law (here in UK), assuming they start while already employed, but mental health is still mostly taboo."
3920,"Honestly, I don't even know what industry-wide support would look like.  I'd like to feel comfortable discussing mental health in my own office, but my anxiety might prevent that even in the most supportive of environments."
3921,Encourage empathy - long process
3923,Stop putting profits over people.
3925,More open campaigns on the topic
3929,"There's the obvious answer of adding mental health coverage to insurance plans, regular talks/presentations about mental health and preservation, and cultivating a more supportive environment surrounding it. But there really isn't a way to remove the stigma. Because no matter how supportive a company is in their programs or message, employers and hiring managers will always have an implicit doubt on an employee/potential hire's ability, work ethic, and reliability if they ever reveal they have a mental health issue."
3930,Treat mental health similarly to physical health
3933,It's hard. It's a brain-centered industry. If your brain isn't working? Are you contributing?
3934,"The industry does not, in general, care about stress anxiety or employee burnout. It’s a well paying field, but ruthlessly Darwinian."
3936,"Be more supportive, believe employees, and offer help before demanding proof."
3937,"I don't feel there is a difference between the tech industry and society in general, at least where I live and work. Awareness, provide resources on mental health disorders, warning signs, how to seek help. Discuss openly."
3940,"There is so much prejudice and biases in the tech industry, i doubt much can be done, probably initiatives to raise awareness. "
3942,"There could be far more awareness of what mental health disorders could impact colleagues, as well as better policing of discriminatory behaviour (including language). Training would be a plus as well."
3947,"Be very explicit about provided mental health benefits, and do so frequently."
3950,Talk and encourage to talk about it. Add or expose mental healthcare.
3951,Be considerably more careful about balancing good intentions with the accuracy and validity of the narrative and actions that are taken.
3952,make it less taboo
3953,Taboo matter
3954,Raise awareness about mental issue and treat mental issue as a physical issue.
3955,Be more direct and open about supporting employees
3957,"Better training for management and co-workers. Vocal and explicit support for mental health issues, including examples of what positive support looks like; explicit and persistent advertising of mental-health support resources; industry-awards for companies that handle the issue well, or at least more obviously including issues of mental-health support as one of the ""rating"" criteria for ""best places to work"". "
3958,I think they struggle first and foremost with diversity. They think of themselves as a monolith but there are so many different people wanting to get into the industry.
3960,Mental health first aid to be given equal standing to physical first aid.
3962,"Talk about it more (this HAS gotten better), deal with people feeling stigmatized for talking about how they actually feel.

Stop focusing on utilization/productivity as the only metric of success. The goal shouldn't be to find out how much work you can dump on someone before they break."
3964,"Better support for flexible working arrangements (e.g., remote work, alternative working hours)."
3965,Take it as seriously as physical health support.
3967,More remote work. More part-time work
3969,Get rid of open offices. Agile and more so scrum isn't conducive to any mental health issues and some other forms of disability.
3970,"Preventative care measures, similar to a yearly physical, but a yearly mental checkup. Hour-long session to talk with someone and see if they can spot anything that could be an issue to them."
3972,"Identify common mental health issues related to work, known causes and how to avoid them"
3975,"A lot of the emphasis on being a ""coding ninja"" or ""unicorn"" places pressure on people to always be productive, always be having good days. On top of impostor syndrome it also means there's a lot of pressure that contributes to anxiety and similar issues."
3976,"More awareness, more training. Mental Health First Aid for all managers."
3977,I think as a whole America does a poor job of being supportive of mental health issues
3978,More training for managers on how to identify and help.
3979,"Ease back in the crunch time for developers, structure the work so employees have time to breathe and communicate calmly"
3982,Making employees comfortable bringing forward issues and that it won't put their job at risk to seek help.
3985,I think mental health coverage is usually provided by physical healthcare insurance providers who make it challenging to seek out and receive treatment.
3986,collective bargaining
3987,Explicitly state the steps to seek help. Therapist? General practitioner? Psychiatrist? ERP? There is no clarity about where to start
3990,Talk about it more.
3991,"I don't think people are always taken seriously when they talk about mental health issues unless they are actively in crisis (suicidal, self-harm, etc)"
3994,Not see mental illness as the source of bad things or antsocial issues.
3995,They really need to make mental health awareness a required training for managers and up.
3998,Discuss mental health preservation in project planning and team management.
4000,"Be more organised, less crunch, offer more skill support, let me do my job, and don’t interfere."
4001,"Hours and deadlines seem ridiculous. Work culture of always going 120% isn't helpful. Too competitive. Need more realistic deadlines, proper funding for automation/technology tools that reduce grunt work, better staffed teams, dedicated break-rooms, and at least 10% of the workweek should be mandatory for relevant personal projects or professional development, better mentoring, and mental health support teams."
4002,"More education on mental illness. More consistent coverage for mental health, including therapy, prescriptions, etc."
4003,Decrease working hours and promote work-life balance. Offer professional help as part of benefits package.
4005,They should have proper training of senior management to timely appreciate there subordinate work and do fair review at work place.
4008,Provide training to employers on how to materially support caregivers.
4009,less pressure to perform.  structure teams to make absence not be an issue
4011,People won’t look at this issue willingly. Most responsive companies make mandatory some kind of evaluation.
4012,Talk openly and offerhelp
4013,Remove the stigma attached to it and treat it like any other ailment
